Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Destination Port,Label
14.515151425649927,17.0,13.0,2815.0,20797.0,1076.0,654.0,2301.9516122753944,4.923914662477682,179212.00009790598,80.0,NORMAL
0.20527192720791188,3.0,2.0,184.0,87.0,94.0,107.0,1792.7027893485,17.799237977963482,298068.01502654253,53.0,NORMAL
42.75555966578412,10.0,22.0,10596.0,1914.0,325.0,261.0,522.5337347740879,3.0587489976226716,495549.648641186,443.0,NORMAL
1.5855054465423022,14.0,23.0,7341.0,13305.0,769.0,998.0,1274.8466028318883,5.523548812135613,1830049.2765610334,443.0,NORMAL
1.473860131939212,1.0,1.0,91.0,294.0,70.0,106.0,1603.7080433122774,10.426977765396645,192764.0650567864,53.0,NORMAL
54.48185454690827,39.0,5.0,2388.0,7101.0,1364.0,309.0,1818.4811412494246,8.063429826219206,815760.6924771399,443.0,NORMAL
18.695227578912096,23.0,37.0,4598.0,16879.0,107.0,1217.0,363.799120841172,1.8169001019911521,1737167.7914886812,443.0,NORMAL
26.286514691893885,22.0,27.0,3506.0,15496.0,328.0,345.0,1779.0147371930414,7.9942061661678405,89366.70415589541,80.0,NORMAL
18.105550384936905,5.0,23.0,6572.0,22478.0,1114.0,193.0,579.6583610520148,5.79249337674,475280.08795439644,80.0,NORMAL
5.726775936695834,6.0,32.0,12091.0,4927.0,1319.0,1104.0,1723.8803534755732,8.459248112696073,1373202.9118723066,443.0,NORMAL
39.40176477378446,43.0,27.0,11719.0,19475.0,947.0,141.0,873.3205052509126,9.933576344699562,1149502.6610573411,443.0,NORMAL
4.139203917515738,18.0,7.0,972.0,1192.0,396.0,1270.0,2102.760815837234,13.704427284574912,434748.8936206359,80.0,NORMAL
16.8157548085497,18.0,8.0,2538.0,1195.0,1238.0,978.0,118.56723969701437,5.4946051839049765,439641.1565950223,443.0,NORMAL
22.69937327761302,21.0,25.0,13294.0,18087.0,575.0,200.0,1470.4097576222928,7.202897919717883,1079571.4949708409,443.0,NORMAL
57.87770198276531,29.0,7.0,4819.0,3175.0,1053.0,969.0,1973.0487010456798,0.5259230728736496,1131449.4659586055,443.0,NORMAL
1.6554888523166575,1.0,3.0,135.0,293.0,94.0,86.0,3138.889204719675,13.264361154867315,356196.2519486045,53.0,NORMAL
10.639362904602324,16.0,16.0,6099.0,14689.0,810.0,727.0,2640.8738014916144,7.52718570373934,231233.17140028867,80.0,NORMAL
23.75051286913031,5.0,20.0,3912.0,48289.0,177.0,744.0,3556.77096720726,11.26947771100662,53610.32116926906,80.0,NORMAL
0.5502629272111572,18.0,13.0,855.0,42759.0,1394.0,486.0,2686.760728214961,9.692613103689837,329898.0863877942,80.0,NORMAL
0.9319420236422052,2.0,1.0,119.0,146.0,85.0,85.0,3144.666832867948,3.103860709750802,15487.277436653374,53.0,NORMAL
58.2228507757507,14.0,9.0,6640.0,17989.0,1268.0,187.0,934.2341680096852,6.455508958201812,1056068.737900035,443.0,NORMAL
18.530181221767325,39.0,44.0,3018.0,2778.0,947.0,796.0,217.93325974617116,6.721128838097738,710131.8628104643,443.0,NORMAL
0.21918019981487752,2.0,3.0,33.0,221.0,98.0,70.0,1232.8713080131479,2.182490228082252,54799.76919594111,53.0,NORMAL
39.60326058717275,29.0,45.0,12427.0,13815.0,905.0,838.0,954.923195100358,4.078699422951265,666086.8715851742,443.0,NORMAL
0.8356248974158315,2387.0,0.0,144229.0,0.0,42.0,0.0,757543.7605959104,8398.462634829048,457.33658433926513,443.0,DoS
40.89447616245061,16.0,21.0,8636.0,1947.0,691.0,343.0,870.3957984852595,0.5237068092078769,1742370.6862495414,443.0,NORMAL
0.4581290314492952,1.0,0.0,72.0,0.0,54.0,0.0,2324.6926806063657,90.79990514274652,6492.590908913702,37520.0,PortScan
1.8776549764462442,4269.0,0.0,173060.0,0.0,57.0,0.0,451719.98551505787,1734.6061782969982,112.82717541287207,443.0,DoS
18.295716085399782,34.0,13.0,10255.0,8711.0,173.0,1198.0,1262.3020211006963,3.6097826432906577,454580.83397697075,443.0,NORMAL
0.6744354991336051,3462.0,0.0,23602.0,0.0,57.0,0.0,747857.179297724,5837.54684838209,205.31749440309528,443.0,DoS
4.821863261773745,6.0,5.0,264.0,350.0,84.0,55.0,351.4365698684707,4.829011289123489,135766.39913400763,22.0,BruteForce
1.1632536234886828,3.0,1.0,128.0,135.0,115.0,109.0,3437.8573972828503,17.032134803511738,343449.68789386406,53.0,NORMAL
57.364746503731766,18.0,16.0,5187.0,7584.0,545.0,358.0,893.7452760866303,2.03737228204876,103239.55985430366,443.0,NORMAL
0.5277645104532486,1.0,2.0,164.0,219.0,50.0,156.0,1768.8600852283062,11.421449480999229,271524.47335997806,53.0,NORMAL
23.72076598751359,27.0,31.0,9146.0,2832.0,1137.0,773.0,409.5405990540524,8.415678007884154,722348.3531974477,443.0,NORMAL
59.830345509304955,49.0,24.0,2689.0,17455.0,961.0,301.0,965.8553937979739,6.104626141522842,1797689.433719178,443.0,NORMAL
19.408201499709335,8.0,26.0,9551.0,28683.0,975.0,866.0,3745.4934124155525,14.27940824651579,533243.0511370103,80.0,NORMAL
0.7071793902117718,2.0,1.0,174.0,266.0,65.0,62.0,4817.494551710601,12.858804834526813,137943.28302032634,53.0,NORMAL
0.7723772920200219,3.0,3.0,164.0,267.0,101.0,80.0,3891.636824867769,5.120984883542098,237446.23009805992,53.0,NORMAL
0.9438271731348467,2314.0,0.0,70927.0,0.0,41.0,0.0,333724.4312890023,2232.5814526689437,80.79760193754632,80.0,DoS
1.3295730497398865,1.0,1.0,155.0,80.0,99.0,166.0,1275.9115600940502,10.21138805954191,482956.31856372266,53.0,NORMAL
22.988622503726525,38.0,46.0,2909.0,18349.0,439.0,908.0,228.1053457869952,1.102770828327734,487832.34066038555,443.0,NORMAL
3.125110279194157,13.0,32.0,13091.0,1371.0,1078.0,1125.0,615.6011285476071,3.0038569472624155,466379.2148553488,443.0,NORMAL
1.13139687822185,1.0,2.0,167.0,58.0,78.0,80.0,4949.497724800149,3.22543068410389,186537.19625734276,53.0,NORMAL
7.1424693136658135,13.0,10.0,12516.0,14844.0,727.0,161.0,851.4821919043586,0.9607250044924127,289559.26431653206,443.0,NORMAL
0.26081568103089486,3.0,2.0,189.0,261.0,89.0,72.0,2951.8532963052307,7.5234098782838545,139359.37370840553,53.0,NORMAL
12.482806365587445,12.0,6.0,1910.0,15580.0,713.0,893.0,289.4748401255306,9.967264027670868,1365063.2517056256,443.0,NORMAL
12.562988882729567,45.0,29.0,5939.0,2934.0,1053.0,482.0,1271.9929158900597,1.701993924997991,1027318.6738355968,443.0,NORMAL
33.422242617806,41.0,40.0,9676.0,6429.0,1157.0,1060.0,1638.200595738471,3.050826398695225,194464.7557271413,443.0,NORMAL
52.4352304289399,21.0,19.0,9724.0,16640.0,407.0,1064.0,1845.9760119099449,5.124879565405503,817043.1098050133,443.0,NORMAL
41.76532654804549,22.0,18.0,6546.0,5301.0,359.0,1008.0,936.5946539286207,3.058202938182739,793198.0163527197,443.0,NORMAL
17.070515395784113,5.0,7.0,4551.0,44810.0,283.0,330.0,3517.1737797418723,12.98988380359583,329748.11543531483,80.0,NORMAL
0.6785284161174545,3976.0,0.0,126425.0,0.0,50.0,0.0,433584.39579439256,7650.99095479873,256.26767985480524,80.0,DoS
0.024601874194037927,2.0,3.0,187.0,204.0,112.0,67.0,407.120589153461,18.27788359897198,173779.5939529703,53.0,NORMAL
1.246234268431999,8.0,4.0,128.0,111.0,77.0,81.0,443.9843948293116,4.579393015652801,280028.1945443592,22.0,BruteForce
22.51102996365486,38.0,8.0,4849.0,8883.0,170.0,1374.0,724.8352018082867,3.2776110707950057,557518.6888824631,443.0,NORMAL
49.533433078919835,21.0,19.0,14728.0,19140.0,264.0,1327.0,1493.228762148538,6.904996523682653,721857.9227846856,443.0,NORMAL
41.002953000984746,48.0,27.0,6261.0,13186.0,534.0,820.0,1790.0309817591071,6.260280402103811,250905.02930189527,443.0,NORMAL
34.75086995878875,21.0,46.0,6493.0,6855.0,1135.0,249.0,1292.088711413561,0.5824714876499323,451788.2059523329,443.0,NORMAL
0.5737726977674076,2.0,3.0,120.0,217.0,46.0,164.0,2991.1383139444943,12.480358526840877,81571.41631842071,53.0,NORMAL
52.76302184947788,17.0,35.0,7338.0,7683.0,1033.0,782.0,1467.4102324861735,2.5923459340980326,524983.6364022619,443.0,NORMAL
37.39868818416879,8.0,25.0,1493.0,16051.0,786.0,451.0,1395.2983089246604,7.2691705202226355,489419.5582413332,443.0,NORMAL
55.65657379707512,14.0,25.0,11525.0,2532.0,457.0,1382.0,1953.415785650746,0.9273208085823265,1836600.070317628,443.0,NORMAL
7.6393241680210835,29.0,23.0,8674.0,11408.0,1333.0,748.0,2940.2489787867007,11.012357609438482,253576.2132554825,80.0,NORMAL
18.942785357919586,12.0,9.0,9359.0,22160.0,659.0,199.0,1883.6105010313975,10.730397367026788,756941.7367797313,80.0,NORMAL
39.5963014869704,36.0,31.0,2780.0,10319.0,892.0,1306.0,713.3917776894887,4.827061637730098,1316416.48829731,443.0,NORMAL
0.09767739677342872,1.0,0.0,43.0,0.0,73.0,0.0,4381.9302594564315,95.05913835605315,9788.454923621683,19412.0,PortScan
1.7127029361565607,2.0,1.0,104.0,204.0,104.0,95.0,2261.1740978237913,6.2991389637146105,16941.467871446108,53.0,NORMAL
37.19127196343175,29.0,6.0,12109.0,2913.0,381.0,680.0,439.5166093439953,8.17982184807683,236765.68040721462,443.0,NORMAL
51.44678189557617,36.0,8.0,6944.0,1111.0,267.0,1396.0,1756.034586807966,1.0568802208290142,1329366.5466774656,443.0,NORMAL
1.2693303329786771,1.0,2.0,119.0,108.0,86.0,111.0,4178.754391716187,1.7553178914467715,147247.16017811367,53.0,NORMAL
38.27699809398344,20.0,49.0,6430.0,3453.0,1178.0,495.0,1419.0405697639608,2.25954932243033,1417055.3071960493,443.0,NORMAL
1.5411167478103351,3.0,1.0,158.0,286.0,75.0,115.0,3539.709824569308,9.895858834883434,378065.1504048184,53.0,NORMAL
0.8458690662599314,1.0,1.0,193.0,281.0,48.0,126.0,3726.5128899683623,16.42034751184378,345651.18202713423,53.0,NORMAL
0.38227251424913633,1.0,1.0,152.0,293.0,50.0,96.0,4841.632948222723,1.551550471889581,193258.23905157062,53.0,NORMAL
0.4718968361307543,1.0,3.0,139.0,174.0,46.0,126.0,894.4544567957975,9.395061141884819,91621.88889606057,53.0,NORMAL
1.3314029973727586,1.0,2.0,108.0,128.0,47.0,80.0,4690.58178498894,9.094624139451653,217617.05185460628,53.0,NORMAL
1.7587293748019985,1.0,3.0,40.0,245.0,103.0,157.0,1346.445402644824,15.009117799404102,18580.1358933049,53.0,NORMAL
0.9829166489214612,2.0,1.0,100.0,200.0,89.0,142.0,2870.3639943441126,7.4815223005852864,142481.55747073848,53.0,NORMAL
0.41186225566166346,1.0,0.0,74.0,0.0,65.0,0.0,3969.6445428119337,3.0327089492712496,7734.451629379448,31270.0,PortScan
0.1726123665022466,2.0,2.0,98.0,98.0,72.0,152.0,4592.662866100188,4.8666525844011534,269261.6666545581,53.0,NORMAL
0.9504141203528936,2.0,1.0,47.0,143.0,51.0,179.0,2359.4195724421793,7.924908318117961,52510.73697313855,53.0,NORMAL
0.781276240797423,1.0,3.0,52.0,235.0,109.0,155.0,2546.356141564204,1.831687531297257,283527.0076560913,53.0,NORMAL
5.8237828849834425,48.0,25.0,12532.0,16814.0,608.0,1081.0,249.73272628627407,5.079771003206596,738645.9018533654,443.0,NORMAL
37.78095153140697,38.0,42.0,3343.0,5353.0,501.0,1385.0,1791.187005956573,9.306248922521798,1968688.5846731956,443.0,NORMAL
46.49624613526131,27.0,31.0,12788.0,13942.0,1370.0,345.0,1039.8697362319524,3.9657999010664042,1571943.049229567,443.0,NORMAL
37.862247904574744,21.0,29.0,14546.0,7074.0,747.0,1169.0,968.5290911092837,1.934268974381867,1970276.3779490301,443.0,NORMAL
1.188478358216943,2.0,3.0,85.0,78.0,80.0,93.0,3019.796075123404,10.142829921643779,429690.8725706621,53.0,NORMAL
27.829651482397686,11.0,47.0,2843.0,5754.0,1066.0,117.0,691.6150401201153,2.736744842740812,1404899.0398809314,443.0,NORMAL
0.5896679603623947,1538.0,0.0,159729.0,0.0,56.0,0.0,599046.5850331025,1397.8605534812264,456.9802703605559,80.0,DoS
35.8305137370676,14.0,40.0,8248.0,19675.0,349.0,293.0,449.4328973423676,6.035827670263711,1761433.6918054135,443.0,NORMAL
45.85709956420597,11.0,21.0,11334.0,6700.0,1394.0,202.0,1832.3716393458715,9.285652052320646,850586.2960423689,443.0,NORMAL
0.235805504666572,1670.0,0.0,82539.0,0.0,50.0,0.0,664778.397467188,6620.163524838951,426.0727488048305,443.0,DoS
10.594399421348587,36.0,26.0,11207.0,8433.0,1020.0,195.0,1821.9080548506774,9.911877150260889,1946499.9738059011,443.0,NORMAL
27.458285796720865,47.0,23.0,7343.0,7249.0,660.0,1049.0,1635.4256344721102,9.65372631254902,1565281.9551696037,443.0,NORMAL
0.6839372730105803,2.0,2.0,154.0,229.0,95.0,164.0,306.758632017767,9.219692433171986,86610.50517777255,53.0,NORMAL
52.15726679622612,26.0,28.0,2986.0,7702.0,169.0,176.0,1997.4309813750194,4.128358330757271,1997197.714680226,443.0,NORMAL
17.380784487700947,20.0,27.0,7705.0,32299.0,301.0,677.0,3686.9318285166173,6.210332575759467,424549.944066933,80.0,NORMAL
38.80875256672217,36.0,35.0,8675.0,11230.0,632.0,1280.0,1775.1311136921402,5.9954737686303785,777314.201455047,443.0,NORMAL
5.628893162710313,20.0,11.0,5878.0,12289.0,314.0,1114.0,1528.2413243406986,8.22525436689616,423873.1049985944,443.0,NORMAL
18.066026168044598,24.0,18.0,8781.0,27374.0,282.0,507.0,439.9534543668002,13.141380846278844,86808.8890142483,80.0,NORMAL
36.020095187348375,46.0,30.0,12741.0,13077.0,1364.0,111.0,556.5809240802843,8.47943776289568,1010274.6499935351,443.0,NORMAL
0.12389109948077043,1.0,0.0,59.0,0.0,47.0,0.0,3755.2821418670783,37.99967649320232,8114.226367636872,46819.0,PortScan
20.802691572690012,11.0,25.0,615.0,11838.0,735.0,1051.0,1167.2450884823504,11.448264367151166,164337.94357959667,80.0,NORMAL
2.624666472298464,41.0,15.0,1948.0,15002.0,492.0,153.0,420.35293195007716,1.4811235725530532,1319586.3965821106,443.0,NORMAL
25.212592459102154,6.0,35.0,5332.0,17965.0,345.0,926.0,584.1534849243247,6.020530956135801,960938.2731168494,443.0,NORMAL
44.819684750798885,19.0,41.0,6824.0,8344.0,540.0,535.0,633.4287064180483,0.8767823972555693,180635.4790043084,443.0,NORMAL
0.3490703807929421,1.0,0.0,63.0,0.0,41.0,0.0,4196.270408233971,74.28308177072275,5585.291325903515,22984.0,PortScan
0.0959737000608263,1.0,3.0,157.0,69.0,102.0,77.0,1296.0312173865696,19.308998729516908,111923.47775295353,53.0,NORMAL
7.358939460998634,15.0,18.0,8557.0,3836.0,1115.0,496.0,3063.7149382571474,10.101514659621717,516855.0058843667,80.0,NORMAL
0.7186999850118199,25.0,12.0,2253.0,15406.0,838.0,711.0,2126.2369550493295,12.426869933958697,981471.4931477415,80.0,NORMAL
1.3836161298758156,2.0,1.0,113.0,185.0,61.0,162.0,2114.791961405755,2.701166845333935,356818.70731845894,53.0,NORMAL
11.346905438783526,32.0,38.0,14370.0,11216.0,607.0,764.0,541.1392453488497,2.9332453641400953,987893.5184946292,443.0,NORMAL
1.7210168892122144,1.0,2.0,119.0,101.0,114.0,77.0,2159.158453047959,5.774865754579679,83407.37845197623,53.0,NORMAL
5.234772567364269,37.0,28.0,7805.0,19732.0,281.0,1212.0,229.20053893039702,8.160334270151619,966886.5921697492,443.0,NORMAL
2.362379364782986,5.0,5.0,293.0,194.0,131.0,104.0,214.84607166705445,4.063846111280782,394506.7896948652,21.0,BruteForce
23.431541508365566,28.0,34.0,10877.0,11248.0,782.0,1064.0,1459.0360495216362,6.05049780909154,898834.4406311201,443.0,NORMAL
1.6976704765874098,2.0,2.0,69.0,231.0,73.0,82.0,1922.3375186383225,3.5929579418778643,458341.7166395536,53.0,NORMAL
2.457437641752395,9.0,5.0,371.0,187.0,99.0,113.0,400.17678452872474,3.018872113459768,116505.10531817627,21.0,BruteForce
1.1679379123043505,1.0,1.0,88.0,125.0,45.0,99.0,1189.630003051147,18.677832932645174,139666.38129688753,53.0,NORMAL
17.772171482723486,40.0,29.0,1565.0,4476.0,1262.0,411.0,1447.052777284744,7.03459575790046,828509.6532964234,443.0,NORMAL
9.9741527101141,49.0,28.0,3419.0,7541.0,921.0,211.0,398.609363684325,8.865923401762712,1616229.4855384594,443.0,NORMAL
57.38343839555545,35.0,13.0,7572.0,6613.0,823.0,633.0,1898.6003173341417,1.8976432781420542,1425857.7018639895,443.0,NORMAL
0.2751271174809163,2.0,1.0,137.0,297.0,88.0,135.0,806.5366871941213,17.8633032029884,80746.05464920527,53.0,NORMAL
29.615829514433123,7.0,15.0,8409.0,30541.0,998.0,543.0,1454.6995797562645,7.52681636986906,932184.1558385497,80.0,NORMAL
1.2848280772088605,3.0,3.0,164.0,133.0,98.0,169.0,494.820865531675,16.794008395105863,123306.83344360098,53.0,NORMAL
56.7117228576926,34.0,10.0,10447.0,3124.0,1108.0,414.0,1312.6412680843846,2.896917837207061,1993940.786619001,443.0,NORMAL
0.5996567308473507,4743.0,0.0,117178.0,0.0,45.0,0.0,488596.9022211281,1040.6264313508702,326.8034112468061,443.0,DoS
1.336289704436715,2862.0,0.0,159833.0,0.0,40.0,0.0,465315.0895561469,6769.020613388006,379.84739014944444,80.0,DoS
23.667921850045587,19.0,7.0,5855.0,5554.0,1145.0,711.0,3255.154322629921,3.7463890566668896,481781.5271118413,80.0,NORMAL
1.0402561659420178,2.0,2.0,38.0,228.0,46.0,94.0,3678.7003288836645,13.334597675776385,215232.07776867942,53.0,NORMAL
54.88392990699797,41.0,21.0,10304.0,8333.0,859.0,517.0,1476.2781761766878,2.720055338561436,959455.2206993253,443.0,NORMAL
18.299435530185807,36.0,25.0,11003.0,17347.0,945.0,786.0,1262.8017813580495,2.0026139588895475,1841284.0818418248,443.0,NORMAL
0.8474416562069105,1.0,2.0,149.0,232.0,40.0,72.0,3871.8135350993234,1.0638562484566567,245465.02007201625,53.0,NORMAL
0.21800330041298063,3.0,3.0,77.0,164.0,61.0,75.0,3265.2783607577558,5.269586574758081,334155.9356991103,53.0,NORMAL
19.107966849247838,8.0,3.0,2872.0,44382.0,948.0,275.0,543.8658487442415,14.111282646711015,370267.595091777,80.0,NORMAL
0.9990319068870257,1.0,1.0,179.0,68.0,84.0,117.0,3106.358354466044,7.374468045682737,496392.7061652538,53.0,NORMAL
21.684665969589222,18.0,8.0,9634.0,3212.0,654.0,432.0,1738.919558548591,3.506508050559654,1303380.0327488813,443.0,NORMAL
58.18884960152684,6.0,7.0,4816.0,11196.0,1208.0,1095.0,808.5710516931749,3.2788231027761032,998548.2220373808,443.0,NORMAL
41.981130207943835,41.0,32.0,13031.0,12637.0,660.0,278.0,1509.5539216842162,1.5893004583486232,170994.75426336107,443.0,NORMAL
9.95115230283322,19.0,12.0,3643.0,12134.0,1172.0,1272.0,3682.7214203208337,4.72896805804891,261957.74461643363,80.0,NORMAL
20.093002929822934,22.0,9.0,5060.0,8331.0,1079.0,1339.0,1901.8910889408126,0.6690514551218394,108741.03687918039,443.0,NORMAL
25.763911698641216,36.0,36.0,1296.0,7661.0,796.0,376.0,1924.358017018858,1.763046572276686,809048.5737409953,443.0,NORMAL
30.337661847650743,14.0,17.0,5431.0,12280.0,961.0,1310.0,723.8797917527367,0.9261541937611653,918268.6101123963,443.0,NORMAL
0.13828088169753633,1.0,0.0,43.0,0.0,63.0,0.0,2061.27485367602,47.848978890264895,4107.554109627444,45462.0,PortScan
0.6882661759570906,1.0,3.0,101.0,81.0,90.0,109.0,4736.3596422885,16.537977125826657,479495.54082766414,53.0,NORMAL
59.06250882315337,46.0,34.0,13961.0,6248.0,325.0,136.0,1048.8516384250247,7.593188611957153,1380389.8579981236,443.0,NORMAL
0.9438509742622289,1.0,3.0,117.0,255.0,75.0,157.0,2540.8297894122534,9.377640917263317,310280.9121744311,53.0,NORMAL
31.765295653571776,33.0,6.0,8210.0,2145.0,882.0,958.0,708.1769072435477,9.33518105878521,1057685.8479345762,443.0,NORMAL
1.3589603726947335,1.0,1.0,88.0,194.0,86.0,117.0,2959.4837263361824,7.296079326773217,226385.04886549307,53.0,NORMAL
51.83976332345337,16.0,18.0,5062.0,9490.0,1100.0,736.0,1624.8004162403004,5.23259994902978,1580516.6384073684,443.0,NORMAL
28.18594731393082,36.0,16.0,4983.0,13877.0,1163.0,126.0,1485.5787489439876,1.3736633895163788,715255.2156607226,443.0,NORMAL
17.04503384158923,20.0,21.0,2914.0,15013.0,1051.0,731.0,1133.6233535899087,5.5604384026168745,1309528.6524747708,443.0,NORMAL
3.698779994938258,11.0,34.0,14847.0,1306.0,392.0,1018.0,1066.6065499172696,5.212330689359511,1317888.8206396962,443.0,NORMAL
1.2984018202716097,3.0,1.0,84.0,105.0,98.0,170.0,2945.750309387568,10.512369763074723,340433.6988297456,53.0,NORMAL
49.86670589379588,33.0,9.0,1562.0,17882.0,823.0,949.0,1120.956617984701,8.998892556146638,1732984.9781440746,443.0,NORMAL
54.667982346758954,38.0,43.0,12210.0,14535.0,1086.0,1040.0,1466.4123253798898,6.489911359532981,674494.245541127,443.0,NORMAL
0.46506348558937166,2.0,3.0,86.0,160.0,53.0,64.0,3510.0207231211916,15.876014331956455,83876.7970430628,53.0,NORMAL
57.61502201494097,21.0,27.0,4718.0,1026.0,958.0,601.0,1190.4431435232,2.347581191939373,974136.7889765096,443.0,NORMAL
5.5863435809341055,40.0,49.0,11660.0,11252.0,624.0,604.0,1189.415897202961,5.666006804333785,829511.560478502,443.0,NORMAL
24.279988460261137,38.0,43.0,1329.0,19584.0,408.0,284.0,1917.3666178460155,6.645803630674012,428817.7034813394,443.0,NORMAL
1.9873574661579478,1.0,2.0,196.0,236.0,61.0,74.0,2678.874791206204,14.650813379305282,427707.8200519524,53.0,NORMAL
1.5077101244164086,6.0,7.0,172.0,280.0,94.0,83.0,53.476328759297076,7.309420757341666,339844.22665621387,22.0,BruteForce
22.55148517967512,6.0,11.0,4114.0,44471.0,1342.0,982.0,1067.6414435773831,2.6452073726466634,528817.7871097839,80.0,NORMAL
0.6273495965959421,3.0,2.0,149.0,54.0,79.0,69.0,3619.1768896903377,16.345612498197816,15995.161211394428,53.0,NORMAL
0.5225997017065759,1454.0,0.0,24997.0,0.0,48.0,0.0,919619.2905409691,3762.606727763118,390.1948944477284,443.0,DoS
11.692750903773948,14.0,49.0,3787.0,10814.0,716.0,583.0,991.8493192095252,2.6774590060455647,1820541.7350474403,443.0,NORMAL
1.7467085041784287,1.0,1.0,103.0,297.0,46.0,72.0,4902.591387890279,17.799595328195867,388079.76387304126,53.0,NORMAL
28.978638782790362,7.0,42.0,11730.0,7652.0,133.0,176.0,1174.3970499454756,9.842443595031066,1481495.3726559468,443.0,NORMAL
0.9110898357522373,4493.0,0.0,104579.0,0.0,52.0,0.0,199304.86462880933,2614.8349458553776,269.5601456758707,80.0,DoS
12.808864410443796,22.0,16.0,2673.0,4255.0,1195.0,910.0,1517.9817220264576,8.24479844016083,1124462.6543728102,443.0,NORMAL
0.7942880066090665,1.0,3.0,52.0,69.0,71.0,166.0,3845.9508388351346,18.953143220348263,120955.90396222998,53.0,NORMAL
37.54993041456726,14.0,49.0,5541.0,5929.0,917.0,463.0,448.9569236855829,5.595133340218007,227724.14641373584,443.0,NORMAL
26.872073292741867,24.0,27.0,5051.0,44225.0,1399.0,1040.0,4595.282401074502,14.519842572498634,431069.97961024015,80.0,NORMAL
4.55577602708409,18.0,22.0,7010.0,9384.0,1240.0,656.0,1993.4666970763278,4.117291935498338,1900369.015924112,443.0,NORMAL
28.80594287649171,46.0,39.0,13748.0,10859.0,305.0,1332.0,347.6158157642301,9.096517808994701,1415783.2675816838,443.0,NORMAL
1.0478933602819498,3.0,2.0,75.0,253.0,95.0,106.0,2414.862307710956,7.575388743721309,108097.61615875142,53.0,NORMAL
1.5583577489252003,2677.0,0.0,125102.0,0.0,40.0,0.0,158691.4071250128,8782.209887330859,378.55321058587185,22.0,DoS
0.21990901874712537,1.0,0.0,61.0,0.0,59.0,0.0,4068.9728946269383,57.38440382774511,4059.761241653519,26320.0,PortScan
41.53413672369132,21.0,34.0,14584.0,7265.0,378.0,1259.0,1334.3600105921023,2.7714062333728444,962314.576388185,443.0,NORMAL
1.0594798084020407,630.0,0.0,178117.0,0.0,46.0,0.0,131450.65088989638,5349.736523856162,353.6230798437378,22.0,DoS
23.46769184754633,4.0,10.0,1544.0,34833.0,1381.0,799.0,2151.016924337322,3.2363805900633054,184698.4314673509,80.0,NORMAL
3.785805337709453,16.0,18.0,1176.0,12530.0,185.0,939.0,3883.1970429739977,5.113698942610979,770883.9328016052,80.0,NORMAL
17.64614528445987,27.0,3.0,7528.0,18863.0,1275.0,836.0,4342.511243199263,11.965516304003398,278454.0480655142,80.0,NORMAL
14.499091764005726,8.0,47.0,14492.0,16710.0,1382.0,200.0,1415.8970208541207,2.596136474450092,1502945.1140436714,443.0,NORMAL
58.57655153969317,38.0,31.0,8127.0,12047.0,774.0,292.0,310.98813585460675,6.830576979827837,1462835.072728862,443.0,NORMAL
1.6868828302359649,2022.0,0.0,119920.0,0.0,57.0,0.0,248126.13343807307,5366.0549794734825,323.33642182709434,80.0,DoS
35.141849105771215,31.0,26.0,14880.0,18868.0,659.0,846.0,397.8619309365043,5.335543904839568,195200.3103594465,443.0,NORMAL
0.28520318068145634,1.0,0.0,58.0,0.0,72.0,0.0,4129.635456241789,88.97095120418541,8392.95660981684,2692.0,PortScan
0.47344216754665075,1.0,2.0,190.0,134.0,106.0,60.0,4996.379991721764,16.627971548497044,18629.45044784474,53.0,NORMAL
0.1572997806092293,1.0,3.0,68.0,56.0,77.0,160.0,3756.335361457122,8.726614655426879,343394.29928644287,53.0,NORMAL
31.56664720809011,49.0,5.0,7635.0,14721.0,699.0,530.0,1010.560512574728,9.504696330532127,1518970.3616832788,443.0,NORMAL
51.47217445664943,5.0,32.0,8309.0,8715.0,1212.0,1061.0,690.4472212076006,6.902036109676842,1583496.9073616057,443.0,NORMAL
0.27037976715951795,3.0,3.0,121.0,242.0,96.0,142.0,134.47381200203645,17.602637309001747,421570.3583996204,53.0,NORMAL
1.296717450742617,1.0,2.0,70.0,87.0,95.0,173.0,1023.8917147195899,6.586176012719651,105477.8813466706,53.0,NORMAL
15.00857463411357,5.0,31.0,3500.0,5425.0,1387.0,755.0,1321.1193914412945,1.2161504191156745,1769914.6619271536,443.0,NORMAL
37.20264274001005,49.0,18.0,10179.0,12648.0,393.0,1001.0,665.306151451429,9.642613108656871,1168508.286505279,443.0,NORMAL
34.893913677614805,40.0,7.0,8399.0,12218.0,688.0,891.0,247.0821810280568,6.855054235844385,333291.11642638646,443.0,NORMAL
34.62349140740768,21.0,43.0,11578.0,14715.0,1091.0,501.0,1679.761145066175,9.1048349099625,1372629.578352807,443.0,NORMAL
0.9537406084229069,3.0,3.0,154.0,204.0,94.0,110.0,4412.154435803982,14.324762405452141,199954.7344196492,53.0,NORMAL
1.775521565777091,1.0,2.0,31.0,61.0,40.0,67.0,171.09512253940943,8.88319634646727,334580.82765286026,53.0,NORMAL
20.054431903533512,46.0,49.0,7806.0,3179.0,618.0,790.0,1706.1367318430205,5.542212183265336,501204.89292922954,443.0,NORMAL
